date,open,high,low,close,volume,dcl,dcm,dcu
1993-12-13 20:00:00+00:00,0.25223215178571423,0.265625,0.24776784821428574,0.26339284821428577,933396800,0.1964285714285715,0.3895089107142857,0.58258925
1993-12-20 20:00:00+00:00,0.26116072321428574,0.265625,0.23660715178571426,0.2433035714285715,848489600,0.1964285714285715,0.3895089107142857,0.58258925
1993-12-27 20:00:00+00:00,0.24776784821428574,0.27008927678571426,0.2433035714285715,0.26116072321428574,902305600,0.1964285714285715,0.37500003571428575,0.5535715
1994-01-03 20:00:00+00:00,0.26339284821428577,0.3035714285714285,0.2589285714285715,0.2957589285714285,1744142400,0.1964285714285715,0.37500003571428575,0.5535715
1994-01-10 20:00:00+00:00,0.29464284821428577,0.30245534821428577,0.265625,0.27678572321428574,1742216000,0.1964285714285715,0.3727679107142858,0.54910725
1994-01-17 20:00:00+00:00,0.27678572321428574,0.29910715178571423,0.2566964285714285,0.2979910714285715,2038321600,0.1964285714285715,0.3621651607142857,0.52790175
1994-01-24 20:00:00+00:00,0.296875,0.31473215178571423,0.29464284821428577,0.3035714285714285,1568974400,0.1964285714285715,0.3621651607142857,0.52790175
1994-01-31 20:00:00+00:00,0.29910715178571423,0.3125,0.2879464285714285,0.29910715178571423,1033558400,0.1964285714285715,0.3621651607142857,0.52790175
1994-02-07 20:00:00+00:00,0.29910715178571423,0.3348214285714285,0.29910715178571423,0.33035715178571423,1664096000,0.1964285714285715,0.3621651607142857,0.52790175
1994-02-14 20:00:00+00:00,0.33035715178571423,0.33928572321428574,0.32366072321428574,0.32366072321428574,791571200,0.1964285714285715,0.3621651607142857,0.52790175
1994-02-21 20:00:00+00:00,0.32366072321428574,0.34151784821428577,0.31696427678571426,0.3214285714285715,909787200,0.1964285714285715,0.3621651607142857,0.52790175
1994-02-28 20:00:00+00:00,0.32366072321428574,0.3348214285714285,0.31026784821428577,0.328125,1045161600,0.1964285714285715,0.3621651607142857,0.52790175
1994-03-07 20:00:00+00:00,0.33035715178571423,0.34040177678571426,0.3214285714285715,0.33258927678571426,1050593600,0.1964285714285715,0.3621651607142857,0.52790175
1994-03-14 20:00:00+00:00,0.34375,0.34375,0.3191964285714285,0.32477677678571426,1173323200,0.1964285714285715,0.3621651607142857,0.52790175
1994-03-21 20:00:00+00:00,0.32477677678571426,0.32589284821428577,0.29241072321428574,0.29241072321428574,1237756800,0.1964285714285715,0.3621651607142857,0.52790175
1994-03-28 20:00:00+00:00,0.29464284821428577,0.3035714285714285,0.28125,0.296875,874977600,0.1964285714285715,0.3621651607142857,0.52790175
1994-04-04 20:00:00+00:00,0.2879464285714285,0.3058035714285715,0.28348215178571423,0.29910715178571423,649510400,0.1964285714285715,0.3621651607142857,0.52790175
1994-04-11 20:00:00+00:00,0.29910715178571423,0.29910715178571423,0.26785715178571423,0.27008927678571426,887140800,0.1964285714285715,0.3621651607142857,0.52790175
1994-04-18 20:00:00+00:00,0.2723214285714285,0.28571427678571426,0.2410714285714285,0.265625,1786758400,0.1964285714285715,0.3621651607142857,0.52790175
1994-04-25 20:00:00+00:00,0.265625,0.28125,0.26339284821428577,0.26785715178571423,718726400,0.1964285714285715,0.3621651607142857,0.52790175
1994-05-02 20:00:00+00:00,0.26785715178571423,0.30133927678571426,0.26339284821428577,0.2885046517857143,1096390400,0.1964285714285715,0.36049103571428576,0.5245535
