open,high,low,close,volume,dcl,dcm,dcu
0.3642857,0.3871429,0.3605357,0.375,1176106400,0.2621429,0.37321435000000003,0.4842858
0.3732143,0.4107143,0.3732143,0.4005357,687663200,0.2621429,0.37321435000000003,0.4842858
0.4019643,0.4276785,0.3898214,0.4230358,1689262400,0.2621429,0.37321435000000003,0.4842858
0.4235715,0.4285715,0.3616071,0.3758929,2023996800,0.2621429,0.37321435000000003,0.4842858
0.3751786,0.4060714,0.3660714,0.3958929,2272597600,0.2621429,0.37321435000000003,0.4842858
0.3976786,0.4198215,0.3855357,0.4151786,1300510400,0.2621429,0.37321435000000003,0.4842858
0.4178571,0.4457143,0.4057143,0.4358928,1765097600,0.2621429,0.37321435000000003,0.4842858
0.4342858,0.4639285,0.4173214,0.4291073,2280000800,0.2621429,0.37321435000000003,0.4842858
0.4273215,0.4507143,0.4239285,0.4267858,1456112000,0.2621429,0.37321435000000003,0.4842858
0.4242858,0.42625,0.3830357,0.4060714,1528928800,0.2621429,0.37321435000000003,0.4842858
0.4080357,0.4414285,0.3739286,0.41875,2523068800,0.2621429,0.37321435000000003,0.4842858
0.4153571,0.4480358,0.4064286,0.4403573,1377191200,0.2621429,0.37321435000000003,0.4842858
0.4392858,0.4489285,0.42625,0.4455358,1175804000,0.2621429,0.37321435000000003,0.4842858
0.4455358,0.4517858,0.4153571,0.4301785,1659767200,0.2621429,0.37321435000000003,0.4842858
0.4298215,0.4301785,0.4107143,0.4226785,756828800,0.2621429,0.37321435000000003,0.4842858
0.4175,0.4498215,0.4157143,0.4417858,1234217600,0.2621429,0.37321435000000003,0.4842858
0.4314285,0.45,0.4246428,0.4475,1405521600,0.2621429,0.37321435000000003,0.4842858
0.4475,0.4673215,0.4428573,0.4460715,2087316000,0.2621429,0.3647322,0.4673215
0.4435715,0.4451785,0.4107143,0.4108929,1142528800,0.2621429,0.3647322,0.4673215
0.4135714,0.4353573,0.4123214,0.4198215,1238081600,0.2621429,0.3647322,0.4673215
0.4169643,0.4378573,0.3953571,0.4164286,1389108000,0.2621429,0.3647322,0.4673215
0.42,0.4639285,0.4096429,0.4466073,1591486400,0.2621429,0.3647322,0.4673215
0.43875,0.4507143,0.4164286,0.43125,1377353600,0.2621429,0.3647322,0.4673215
0.4230358,0.4364285,0.4157143,0.4160714,933380000,0.2621429,0.3647322,0.4673215
0.4176786,0.41875,0.37375,0.3821429,1732388000,0.2621429,0.3647322,0.4673215
0.3835714,0.39,0.3233929,0.3589286,1932772800,0.2621429,0.3647322,0.4673215
0.3614286,0.3683929,0.2998214,0.3008929,3229251200,0.2621429,0.3647322,0.4673215
0.2994643,0.3182143,0.2853571,0.3164286,1813604800,0.2648214,0.36607144999999996,0.4673215
0.31625,0.3348214,0.2991071,0.3346429,888557600,0.2648214,0.36607144999999996,0.4673215
0.3307143,0.3355357,0.3030357,0.3126786,1462003200,0.2767857,0.3720536,0.4673215
0.31125,0.3321429,0.2594643,0.2671429,2902916800,0.2594643,0.3633929,0.4673215
0.2633929,0.2717857,0.2464286,0.2560714,1924440000,0.2464286,0.35687504999999997,0.4673215
0.2585714,0.2769643,0.2544643,0.2580357,1348513600,0.2464286,0.35687504999999997,0.4673215
0.2591071,0.2746429,0.2494643,0.2678571,1242617600,0.2464286,0.35687504999999997,0.4673215
0.2660714,0.2875,0.2596429,0.2823214,1416021600,0.2464286,0.35687504999999997,0.4673215
0.2817857,0.2901786,0.2758929,0.2808929,1027168800,0.2464286,0.35687504999999997,0.4673215
0.2848214,0.2848214,0.2591071,0.2633929,1057862400,0.2464286,0.35687504999999997,0.4673215
0.25875,0.2639286,0.2508929,0.2567857,1105367200,0.2464286,0.35687504999999997,0.4673215
0.255,0.2607143,0.2508929,0.2530357,1162907200,0.2464286,0.35687504999999997,0.4673215
0.2525,0.2694643,0.2521429,0.2655357,1602014400,0.2464286,0.35687504999999997,0.4673215
0.2635714,0.27125,0.2571429,0.2628571,1183851200,0.2464286,0.35687504999999997,0.4673215
0.2571429,0.26125,0.2498214,0.2505357,1218190400,0.2464286,0.35687504999999997,0.4673215
0.2494643,0.2639286,0.2385714,0.2591071,1671280800,0.2385714,0.35294645,0.4673215
0.2598214,0.2723214,0.2482143,0.2560714,1665143200,0.2385714,0.35294645,0.4673215
0.2546429,0.2758929,0.25,0.2753571,1119524000,0.2385714,0.35294645,0.4673215
0.2776786,0.2946429,0.2671429,0.2921429,1364820800,0.2385714,0.35294645,0.4673215
0.2946429,0.3103571,0.2771429,0.2828571,1330145600,0.2385714,0.35294645,0.4673215
0.2810714,0.2930357,0.27,0.2848214,911215200,0.2385714,0.35294645,0.4673215
0.2891071,0.2935714,0.2680357,0.2858929,1230611200,0.2385714,0.35294645,0.4673215
0.28625,0.2882143,0.2726786,0.2767857,869920800,0.2385714,0.35294645,0.4673215
