date,open,high,low,close,volume,dcl,dcm,dcu
2017-12-11 20:00:00+00:00,42.3,43.5425,42.1975,43.4925,556589140,34.655,39.3575,44.06
2017-12-18 20:00:00+00:00,43.72,44.3,43.3125,43.7525,470530200,34.655,39.4775,44.3
2017-12-25 20:00:00+00:00,42.7,42.9625,42.305,42.3075,388655430,34.655,39.4775,44.3
2018-01-01 20:00:00+00:00,42.54,43.8425,42.315,43.75,404673790,35.015,39.6575,44.3
2018-01-08 20:00:00+00:00,43.5875,44.34,43.25,44.2725,440789870,35.015,39.6775,44.34
2018-01-15 20:00:00+00:00,44.475,45.025,43.7675,44.615,510284810,35.1125,40.068749999999994,45.025
2018-01-22 20:00:00+00:00,44.325,44.86,42.515,42.8775,767145810,35.55,40.287499999999994,45.025
2018-01-29 20:00:00+00:00,42.54,42.54,40.025,40.125,1051968530,35.55,40.287499999999994,45.025
2018-02-05 20:00:00+00:00,39.775,40.97,37.56,39.1025,1270616260,35.55,40.287499999999994,45.025
2018-02-12 20:00:00+00:00,39.625,43.705,39.3775,43.1075,901347590,35.55,40.287499999999994,45.025
2018-02-19 20:00:00+00:00,43.0125,43.9125,42.7525,43.875,544825850,35.55,40.287499999999994,45.025
2018-02-26 20:00:00+00:00,44.0875,45.15375,43.1125,44.0525,808513430,35.55,40.351875,45.15375
2018-03-05 20:00:00+00:00,43.8025,45.0,43.5675,44.995,559410410,35.55,40.351875,45.15375
2018-03-12 20:00:00+00:00,45.0725,45.875,44.405,44.505,621669810,35.55,40.7125,45.875
2018-03-19 20:00:00+00:00,44.33,44.3675,41.235,41.235,690682430,35.57,40.7225,45.875
2018-03-26 20:00:00+00:00,42.0175,43.7875,41.2975,41.945,634123460,35.57,40.7225,45.875
2018-04-02 20:00:00+00:00,41.97,43.5576,41.1175,42.095,657635250,35.6025,40.738749999999996,45.875
2018-04-09 20:00:00+00:00,42.47,43.96,42.46125,43.6825,512308560,35.8425,40.85875,45.875
2018-04-16 20:00:00+00:00,43.757525,44.734125,41.3575,41.43,676953360,36.825,41.35,45.875
2018-04-23 20:00:00+00:00,41.7087,41.73,40.1575,40.58,648833720,36.825,41.35,45.875
2018-04-30 20:00:00+00:00,40.53255,46.0625,40.46,45.9575,1011222670,37.0325,41.5475,46.0625
2018-05-07 20:00:00+00:00,46.295,47.5925,45.91625,47.1475,593067800,37.29,42.44125,47.5925
2018-05-14 20:00:00+00:00,47.2525,47.3825,46.275,46.5775,396995010,37.29,42.44125,47.5925
2018-05-21 20:00:00+00:00,47.0,47.4125,46.44,47.145,377579380,37.29,42.44125,47.5925
2018-05-28 20:00:00+00:00,46.9,47.565,46.535,47.56,368519700,37.29,42.44125,47.5925
2018-06-04 20:00:00+00:00,47.90875,48.55,47.4425,47.925,467078940,37.29,42.92,48.55
2018-06-11 20:00:00+00:00,47.8375,48.22,47.065,47.21,560748910,37.29,42.92,48.55
2018-06-18 20:00:00+00:00,46.97,47.305,45.8625,46.23,502417460,37.29,42.92,48.55
2018-06-25 20:00:00+00:00,45.85,46.82,45.1825,46.2775,486482100,37.29,42.92,48.55
2018-07-02 20:00:00+00:00,45.955,47.1085,45.855,46.9925,263102570,37.56,43.055,48.55
2018-07-09 20:00:00+00:00,47.375,47.96,46.9025,47.8325,340352700,37.56,43.055,48.55
2018-07-16 20:00:00+00:00,47.88,48.1625,47.3,47.86,351855230,37.56,43.055,48.55
2018-07-23 20:00:00+00:00,47.67,48.99,47.39,47.745,378454730,37.56,43.275000000000006,48.99
2018-07-30 20:00:00+00:00,47.975,52.185,47.2675,51.9975,896758790,37.56,44.8725,52.185
2018-08-06 20:00:00+00:00,52.0,52.445,51.13,51.8825,486568360,37.56,45.0025,52.445
2018-08-13 20:00:00+00:00,51.925,54.4875,51.925,54.395,557495270,37.56,46.02375,54.4875
2018-08-20 20:00:00+00:00,54.525,54.795,53.46,54.04,451300640,37.56,46.1775,54.795
2018-08-27 20:00:00+00:00,54.2875,57.2175,54.0825,56.9075,650762580,37.56,47.38875,57.2175
2018-09-03 20:00:00+00:00,57.1025,57.4175,55.1775,55.325,530531510,37.56,47.488749999999996,57.4175
2018-09-10 20:00:00+00:00,55.2375,57.0875,54.1175,55.96,792999630,37.56,47.488749999999996,57.4175
2018-09-17 20:00:00+00:00,55.5375,55.7375,53.825,54.415,874984880,37.56,47.488749999999996,57.4175
2018-09-24 20:00:00+00:00,54.205,56.61,54.1575,56.435,517372140,37.56,47.488749999999996,57.4175
2018-10-01 20:00:00+00:00,56.9875,58.3675,55.145,56.0725,570664940,37.56,47.963750000000005,58.3675
2018-10-08 20:00:00+00:00,55.5525,56.8175,53.08,55.5275,768031000,37.56,47.963750000000005,58.3675
2018-10-15 20:00:00+00:00,55.29,55.7475,53.25,54.8275,594081630,37.56,47.963750000000005,58.3675
2018-10-22 20:00:00+00:00,54.9475,56.0575,53.1675,54.075,742396940,37.56,47.963750000000005,58.3675
2018-10-29 20:00:00+00:00,54.7975,55.59,51.3575,51.87,1082425110,37.56,47.963750000000005,58.3675
2018-11-05 20:00:00+00:00,51.075,52.53,49.5425,51.1175,764797480,37.56,47.963750000000005,58.3675
2018-11-12 20:00:00+00:00,49.75,49.9625,46.4825,48.3825,968905860,39.3775,48.8725,58.3675
2018-11-19 20:00:00+00:00,47.5,47.675,43.025,43.0725,657977200,40.1575,49.2625,58.3675
2018-11-26 20:00:00+00:00,43.56,45.7,42.565,44.645,854999910,40.1575,49.2625,58.3675
2018-12-03 20:00:00+00:00,46.115,46.235,42.075,42.1225,670089300,40.1575,49.2625,58.3675
2018-12-10 20:00:00+00:00,41.25,43.1425,40.8325,41.37,870147480,40.1575,49.2625,58.3675
2018-12-17 20:00:00+00:00,41.3625,42.0875,37.4075,37.6825,1150776320,37.4075,47.8875,58.3675
2018-12-24 20:00:00+00:00,37.0375,39.63,36.6475,39.0575,764641060,36.6475,47.5075,58.3675
2018-12-31 20:00:00+00:00,39.6325,39.84,35.5,37.065,887849870,35.5,46.93375,58.3675
2019-01-07 20:00:00+00:00,37.175,38.6325,36.475,38.0725,814824280,35.5,46.93375,58.3675
2019-01-14 20:00:00+00:00,37.7125,39.47,37.305,39.205,621165600,35.5,46.93375,58.3675
2019-01-21 20:00:00+00:00,39.1025,39.5325,37.925,39.44,450055930,35.5,46.93375,58.3675
2019-01-28 20:00:00+00:00,38.9475,42.25,38.415,41.63,809187460,35.5,46.93375,58.3675
2019-02-04 20:00:00+00:00,41.8525,43.8925,41.82,42.6025,605593830,35.5,46.93375,58.3675
2019-02-11 20:00:00+00:00,42.7625,43.12,42.3125,42.605,448918970,35.5,46.93375,58.3675
2019-02-18 20:00:00+00:00,42.4275,43.33,42.3725,43.2425,325000050,35.5,46.93375,58.3675
2019-02-25 20:00:00+00:00,43.54,43.9675,43.1825,43.7425,483522160,35.5,46.93375,58.3675
2019-03-04 20:00:00+00:00,43.9225,44.4375,42.375,43.2275,467118950,35.5,46.93375,58.3675
2019-03-11 20:00:00+00:00,43.8725,46.8325,43.8375,46.53,632534250,35.5,46.93375,58.3675
2019-03-18 20:00:00+00:00,46.45,49.4225,46.1825,47.7625,729373340,35.5,46.93375,58.3675
2019-03-25 20:00:00+00:00,47.8775,48.22,46.145,47.4875,671354330,35.5,46.93375,58.3675
2019-04-01 20:00:00+00:00,47.91,49.275,47.095,49.25,446161780,35.5,46.93375,58.3675
2019-04-08 20:00:00+00:00,49.105,50.7125,49.0525,49.7175,528026790,35.5,46.93375,58.3675
