date,open,high,low,close,volume,dcl,dcm,dcu
2020-12-14 20:00:00+00:00,122.6,129.58,121.54,126.655,621758150,53.1525,95.56625,137.98
2020-12-21 20:00:00+00:00,125.02,134.405,123.449,131.97,433757139,53.1525,95.56625,137.98
2020-12-28 20:00:00+00:00,133.99,138.789,131.72,132.69,441102271,59.225,99.00699999999999,138.789
2021-01-04 20:00:00+00:00,133.52,133.6116,126.382,132.05,610791160,62.345,100.567,138.789
2021-01-11 20:00:00+00:00,129.19,131.45,126.86,127.14,483029142,66.3575,102.57325,138.789
2021-01-18 20:00:00+00:00,127.78,139.85,126.938,139.07,430065722,66.3575,103.10374999999999,139.85
2021-01-25 20:00:00+00:00,143.07,145.09,130.21,131.96,716990965,69.55,107.32,145.09
2021-02-01 20:00:00+00:00,133.75,137.42,130.93,136.76,439303018,71.5793,108.33465000000001,145.09
2021-02-08 20:00:00+00:00,136.03,137.877,133.6921,135.37,345543149,75.0525,110.07124999999999,145.09
2021-02-15 20:00:00+00:00,135.49,136.01,127.41,129.87,363187147,77.581025,111.3355125,145.09
2021-02-22 20:00:00+00:00,128.01,129.72,118.39,121.26,685989273,78.2725,111.68125,145.09
2021-03-01 20:00:00+00:00,123.75,128.72,117.57,121.42,663456757,79.3025,112.19624999999999,145.09
2021-03-08 20:00:00+00:00,120.93,123.21,116.21,121.03,586977280,81.83,113.46000000000001,145.09
2021-03-15 20:00:00+00:00,121.41,127.22,119.675,119.99,626770402,83.145,114.1175,145.09
2021-03-22 20:00:00+00:00,120.33,124.24,118.92,121.21,488825826,87.7875,116.43875,145.09
2021-03-29 20:00:00+00:00,121.65,124.18,118.86,123.0,359904082,87.82,116.455,145.09
2021-04-05 20:00:00+00:00,123.87,133.04,123.07,132.995,447820438,89.145,117.1175,145.09
2021-04-12 20:00:00+00:00,132.52,135.0,130.63,134.16,444178798,89.145,117.1175,145.09
2021-04-19 20:00:00+00:00,133.51,135.53,131.3001,134.32,421246935,89.145,117.1175,145.09
2021-04-26 20:00:00+00:00,134.83,137.07,131.065,131.46,501621386,93.2475,119.16875,145.09
2021-05-03 20:00:00+00:00,132.04,134.07,126.7,130.21,453802327,103.1,124.095,145.09
2021-05-10 20:00:00+00:00,129.41,129.54,122.25,127.45,514165627,103.1,124.095,145.09
2021-05-17 20:00:00+00:00,126.82,128.0,122.86,125.43,386352101,103.1,124.095,145.09
2021-05-24 20:00:00+00:00,126.01,128.32,124.55,124.61,357615057,103.1,124.095,145.09
2021-05-31 20:00:00+00:00,125.08,126.16,123.13,125.89,278314493,103.1,124.095,145.09
2021-06-07 20:00:00+00:00,126.17,128.46,124.8321,127.35,327048055,103.1,124.095,145.09
2021-06-14 20:00:00+00:00,127.82,132.55,127.07,130.46,457142826,103.1,124.095,145.09
2021-06-21 20:00:00+00:00,130.3,134.64,129.21,133.11,354155878,103.1,124.095,145.09
2021-06-28 20:00:00+00:00,133.41,140.0,133.35,139.96,321360130,107.32,126.205,145.09
2021-07-05 20:00:00+00:00,140.07,145.65,140.07,145.11,418559640,107.32,126.485,145.65
2021-07-12 20:00:00+00:00,146.21,150.0,143.63,146.39,504249326,107.32,128.66,150.0
2021-07-19 20:00:00+00:00,143.75,148.7177,141.67,148.56,441563639,107.32,128.66,150.0
2021-07-26 20:00:00+00:00,148.27,149.83,142.54,145.86,423323959,107.32,128.66,150.0
2021-08-02 20:00:00+00:00,146.36,148.045,145.18,146.14,284559337,107.32,128.66,150.0
2021-08-09 20:00:00+00:00,146.2,149.4444,145.3,149.1,299579355,112.59,131.29500000000002,150.0
2021-08-16 20:00:00+00:00,148.535,151.68,144.5,148.19,429624447,112.59,132.135,151.68
2021-08-23 20:00:00+00:00,148.31,150.86,146.83,148.6,272129118,112.59,132.135,151.68
2021-08-30 20:00:00+00:00,149.0,154.98,148.61,154.3,386760934,116.21,135.595,154.98
2021-09-06 20:00:00+00:00,154.97,157.26,148.7,148.97,354897438,116.21,136.73499999999999,157.26
2021-09-13 20:00:00+00:00,150.63,151.42,145.76,146.06,492884912,116.21,136.73499999999999,157.26
2021-09-20 20:00:00+00:00,143.8,147.4701,141.27,146.92,394033205,116.21,136.73499999999999,157.26
2021-09-27 20:00:00+00:00,145.47,145.96,139.1101,142.65,441421358,116.21,136.73499999999999,157.26
2021-10-04 20:00:00+00:00,141.76,144.215,138.27,142.9,382910000,116.21,136.73499999999999,157.26
2021-10-11 20:00:00+00:00,142.27,144.895,139.2,144.84,354098233,116.21,136.73499999999999,157.26
2021-10-18 20:00:00+00:00,143.445,150.18,143.16,148.69,340691290,116.21,136.73499999999999,157.26
2021-10-25 20:00:00+00:00,148.68,153.165,146.4128,149.8,392739936,116.21,136.73499999999999,157.26
2021-11-01 20:00:00+00:00,148.985,152.43,147.8,151.28,324080278,116.21,136.73499999999999,157.26
2021-11-08 20:00:00+00:00,151.41,151.57,147.48,149.99,281799848,116.21,136.73499999999999,157.26
2021-11-15 20:00:00+00:00,150.37,161.02,149.34,160.55,462419280,116.21,138.615,161.02
2021-11-22 20:00:00+00:00,161.68,165.7,156.36,156.81,359933163,116.21,140.95499999999998,165.7
2021-11-29 20:00:00+00:00,159.37,170.3,157.8,161.84,669981563,116.21,143.255,170.3
2021-12-06 20:00:00+00:00,164.29,179.63,164.28,179.45,569227705,116.21,147.92,179.63
2021-12-13 20:00:00+00:00,181.115,182.13,169.69,171.14,769789937,118.86,150.495,182.13
2021-12-20 20:00:00+00:00,168.28,176.8499,167.46,176.28,359176889,118.86,150.495,182.13
2021-12-27 20:00:00+00:00,177.085,181.33,177.07,177.57,340248127,118.86,150.495,182.13
2022-01-03 20:00:00+00:00,177.83,182.94,171.03,172.17,482162362,122.25,152.595,182.94
2022-01-10 20:00:00+00:00,169.08,177.18,168.17,173.07,422655577,122.25,152.595,182.94
2022-01-17 20:00:00+00:00,171.51,172.54,162.3,162.41,400253092,122.25,152.595,182.94
2022-01-24 20:00:00+00:00,160.02,170.35,154.7,170.33,688670663,122.25,152.595,182.94
2022-01-31 20:00:00+00:00,170.16,176.2399,169.51,172.39,458553231,122.25,152.595,182.94
2022-02-07 20:00:00+00:00,172.86,176.65,168.04,168.64,412902045,122.25,152.595,182.94
2022-02-14 20:00:00+00:00,167.37,173.34,166.19,167.3,364011266,122.86,152.9,182.94
2022-02-21 20:00:00+00:00,164.98,166.69,152.0,164.85,414293767,123.13,153.035,182.94
2022-02-28 20:00:00+00:00,163.06,168.91,161.97,163.17,418753837,123.13,153.035,182.94
2022-03-07 20:00:00+00:00,163.36,165.02,154.5,154.73,521334165,124.8321,153.88605,182.94
2022-03-14 20:00:00+00:00,151.45,164.48,150.1,163.98,503123638,127.07,155.005,182.94
2022-03-21 20:00:00+00:00,163.51,175.28,163.015,174.72,446083607,129.21,156.075,182.94
2022-03-28 20:00:00+00:00,172.17,179.61,171.94,174.31,465395123,133.35,158.14499999999998,182.94
2022-04-04 20:00:00+00:00,174.57,178.49,169.2,170.09,393176709,138.27,160.60500000000002,182.94
2022-04-11 20:00:00+00:00,168.71,171.27,165.04,165.29,297460188,138.27,160.60500000000002,182.94
